"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25","Comp.26","Comp.27","Comp.28","Comp.29","Comp.30","Comp.31","Comp.32","Comp.33","Comp.34","Comp.35","Comp.36","Comp.37","Comp.38","Comp.39","Comp.40","Comp.41","Comp.42","Comp.43","Comp.44","Comp.45"
"Away_Avg_HT_Goal_Diff",-0.120334947890041,-0.202068263748541,0.342660938199081,-0.0705637363542681,-0.013821906639143,-0.0244090457966316,-0.000812335085689612,-0.0255885050590013,0.093279597547135,0.0203773504861148,0.140926251162156,0.102839117791687,-0.0284645542326397,-0.117252945407751,0.0819531951205382,0.02811409459177,-0.00901874588779593,-0.00565033448268528,-0.0785929876551169,-0.176949106346156,-0.218453767992981,0.081850555775905,-0.0142202875541359,-0.418887527959243,0.355305369144423,0.103086110113564,0.175622878852617,-0.0287598925651741,0.105273734654217,0.0449197970068037,-0.101727067825515,0.0935477042643418,-0.0284068525239255,0.231517539460837,0.125044219719073,0.105070190345766,-0.295129926736413,-0.0255163869824302,0.00121429543023794,-0.128330034280257,-0.293664161406448,0.0788904093237833,0.113662519812685,0.00799795948069059,0.00707712444534002
"Away_Avg_Shot_Diff",-0.149695191454572,-0.243033779892703,-0.246514443848085,0.0999640934547501,0.00846806099503943,0.0579356169560671,-0.0474226223360306,-0.0823561689064561,0.0658470430750415,-0.0218216169861293,0.0293098522341569,0.0200644813526405,0.0623656666270261,0.0404653986544137,0.0184040339255148,0.0124571256697147,0.0130452728689157,0.0123594608765452,-0.00130201400205377,0.11891329001925,0.201413640008684,0.00670433770212705,0.0690428917736595,-0.184056392061984,0.163432785739195,0.186783855435048,0.0044130795078604,0.0317941204710252,-0.0773621686974359,-0.369216380234893,0.242809034006579,-0.201680590468413,0.0199862388973127,0.0192820523892928,0.0168051655088245,-0.178642726088875,0.188836487145386,0.106706555644395,0.0740662237130087,-0.109578881837209,-0.36534573110253,-0.368979029800134,-0.221234558031158,0.0733558993467962,-0.0588911252220376
"Away_Avg_SoT_Diff",-0.163287618637766,-0.25978195806004,-0.0552856766076974,0.0343164569722877,0.021141907812544,0.0403783084309159,-0.0414509847140151,-0.0895840713036959,0.102179864948663,-0.00729766976870002,0.0820897659027516,0.0603308236873068,0.0700081839617183,-0.0195155867960508,0.0386162837466377,0.0501495498543178,0.0169911034048951,0.0119101491501581,0.0280314795984799,0.115467430736686,0.22886826016017,-0.125043296841713,-0.121512977526184,-0.184465366331025,0.111553318481381,-0.0338059491108197,-0.0686438598989205,0.156743995067124,-0.0253679897176501,0.445705613060538,0.0614133251098323,-0.281368579764977,-0.00476366416367799,0.0161302949058157,0.0502793568177632,-0.278900828817807,0.246731965139733,0.161560019000387,-0.0057558629300477,-0.0254818565274874,0.164206511026251,0.390161884027165,0.228394497118689,-0.0256952460868929,0.0538526640192435
"Away_Avg_Foul_Diff",0.0225682472791541,0.0480991408692395,0.0641777491492565,-0.133096890045809,-0.0120627861926429,0.480807004055214,-0.373873619665021,-0.159970581754795,-0.0193252029010144,-0.0136566350692637,-0.08324681577116,0.00160070586292594,0.107410285607822,0.128571594283422,-0.0213450077385798,0.158075389348566,0.125639363011806,-0.187104368415791,-0.0560842314884877,-0.0743695729318612,-0.0322542362592145,-0.0239656931933741,-0.0555286478029999,0.0460378606260091,-0.126601232912656,-0.0271618150856026,0.56502994958916,-0.219237040816796,-0.0739407335255581,0.0773827865073581,0.139101397485207,-0.174784375407646,-0.00962861768873515,-0.0341741137756797,-0.0283188676922178,0.0581330953633293,0.00442275603704654,-0.00146926617180874,-0.00973565749444539,0.0145161520301142,0.00188806414523044,-0.00355559399714051,-0.00625264718788711,-0.00279770545477787,0.00916598831565343
"Away_Avg_Corner_Diff",-0.112647711630656,-0.177798834211521,-0.38925387866579,0.162143091968035,-0.0178780402671778,0.0375750720140868,-0.0385300372112741,-0.0790150473455327,0.0483512933304872,-0.00263828323019613,-0.0556095427916364,-0.0626200162142713,0.0090220019880258,0.101317486090476,0.0682366671099413,0.0217465954012736,-0.0024204446446698,0.100291243206344,-0.0509562753409531,-0.182027147411192,-0.33836036402435,0.105325047215256,-0.0646025916001395,0.00693022398374015,0.00423679291379285,-0.0231529313863481,-0.229375908125219,0.0868841021853137,-0.0688832888748837,0.0227555428784831,0.251123613002686,-0.353678167189362,-0.109081755865085,0.0121979471711915,-0.0379713049429265,0.449374237075327,-0.253498522946136,-0.107496211700169,-0.0120383211565187,0.0627524272148541,0.0923921902628341,0.0645493579114983,0.0515480149127702,-0.0099120519765519,0.0555263509800244
"distance",-0.00246616504555537,0.0428225995078886,0.0215249220824032,0.0721940141199746,-0.0628316958077904,-0.0550015593752847,0.0834935552886328,-0.200794697098704,-0.00715354794415178,0.0721359393130716,-0.288032048787417,-0.150782439111068,0.506042902091719,-0.421194049285053,0.466036574219453,-0.25261439569274,0.143555040898382,-0.245145128108568,0.0834171766721891,0.00789666188869509,-0.0809095636771951,-0.055116813605697,0.0252599707719955,0.0341928736613359,-0.0236870106596242,0.0992255774825084,-0.0120212819469982,-0.00726493357200977,0.0247169600572043,0.0135817544590731,0.00943320254736445,-0.00288195924328272,0.00989648106980784,-0.018519819584915,-0.00965444349586621,-0.0309200032506187,-0.00970848903043009,-0.0158383691285328,-0.00835465228397753,-0.00458866816958646,-0.00413429933274557,0.00137130048435127,-0.00450373815065942,-0.00423489052097782,-0.0136060445110606
"Home_ELO",0.226853641672391,-0.16983932839947,0.00167570071624016,0.060598037270056,0.0561685833797825,-0.0221619046922169,-0.0320155930016831,-0.122048537556721,0.0863099426410141,-0.0956763514054882,0.0958099349400315,0.0338636640162206,-0.0542205400991079,0.00867313685695277,0.00904346167932474,0.074611728108619,0.0060392901728162,0.107589180361804,0.0453962563013853,-0.0435375871268869,-0.100982463307795,-0.232000319377489,0.0480752392597308,0.211551699171754,-0.0707087435682006,0.567218491053464,0.0463400245872527,0.0809991391813674,-0.134134602852264,0.0956104686357751,0.0181290924826278,0.062436638672579,0.167889623289795,0.141099874135253,0.0862245526567022,-0.110245443231233,0.0491736106555523,-0.502031234139611,0.135058783849792,-0.0832036692582192,0.0658036245548845,0.00755429981193465,-0.00294138768237123,-0.108742863210649,0.0622373302334148
"Away_ELO",-0.171904096321971,-0.236975933938972,-0.0060737173145268,-0.0126250909536423,-0.0170898782533811,0.0302488704497547,0.00114050907888031,0.221884803781407,-0.122428160635284,0.0607365759535154,-0.0558952248677129,-0.00380132620257103,-0.0704546746919237,-0.00582172879688935,-0.0763208109581262,-0.0385402766205745,0.0323140835059762,-0.075574199583157,0.0377904678493296,-0.0441947286159534,-0.0864599396176804,-0.215184533645266,0.0200246933250015,0.199224256509801,-0.0903377940315245,0.514379126054291,0.0370550509040982,0.0211816940307576,-0.108774692608157,0.0962180228304184,-0.147542100461481,0.108764161501116,-0.22660271707394,-0.134785103433797,-0.0416056696669528,0.128575192779198,-0.0607007487407816,0.494331617139517,-0.170494927665245,0.113654407510877,-0.0653934784588868,0.0223544389724078,-0.00641155866697497,0.091019135277659,-0.0731486544639682
"Odd_Open_odd1_10Bet",-0.232172985881302,-0.0934263346084944,0.00336161249956342,0.0834407731035916,0.154728804142999,0.0667190612950818,-0.057134866095078,0.326851340099924,-0.193228180313831,0.193463004181282,-0.156552641459681,-0.0233763951458567,-0.0498759391226831,-0.0191448651046584,-0.0846509460168628,-0.100463053155432,0.0213895445092285,-0.19639759006119,-0.0113663196383367,-0.0132963984091156,0.00110903486627481,0.019994909229697,0.0797247495472487,-0.00750982457967421,0.0217804456762596,-0.0283543911885516,-0.0133185503843584,-0.0196840229105476,0.00479645087336228,0.0355123376325636,-0.0362584353635267,-0.0227114542493464,0.12911678313833,-0.0551042937235636,-0.0898521401597871,-0.0601294408191378,-0.116140941472621,-0.0117723357577709,0.479224159966965,-0.174089746079733,0.0329664388999412,0.0196839833271987,-0.12595790368637,-0.408760669897933,0.362564890810505
"Odd_Open_odd2_10Bet",0.267196130540914,-0.0118779199533424,0.0726112878342072,0.219150702551882,0.215501794510921,-0.0287907389834364,-0.0898830249061221,-0.0968722538141302,0.0980489633246744,-0.0285163429149802,0.0793514242551744,0.0118397380820038,0.0172950166141639,-0.0153216314544346,0.0374670327150571,0.0609424340736365,-0.0231955865814223,0.0658832431248081,0.0167188256107297,0.00205500556508035,-0.0113423597526552,-0.0145705645239777,-0.0321495222792928,-0.0456877299402388,0.00386451901313615,-0.0214133755661026,-0.0352068521788875,-0.000821173009678027,-0.0337243284870554,-0.0300306769436684,0.0344523912355705,-0.0375314060874615,0.0879898818697349,-0.170187232351405,-0.19129775616767,-0.184796410889311,-0.237053835550892,0.133330932915337,-0.475373589272574,0.178312778605221,-0.186275815982277,0.105726211589397,-0.233067874595496,-0.413538936557149,0.250070476293416
"Odd_Open_oddX_10Bet",0.19386536468112,-0.0846980038198311,0.0843315666554321,0.316629896200396,0.350050771359677,-0.00194258174624663,-0.153033349116877,0.0411215287606535,-0.00464569879613551,0.0819267628588706,-0.00358352848105483,-0.00740890374009969,-0.0148962560553193,-0.0397593554234071,-0.0301410458993953,0.0106008781197471,-0.0248123874581428,-0.0526539104470764,0.00554422088173459,0.00487270478451473,-0.0193540230555457,-0.00736644550244323,-0.0258359315659471,-0.0327265386281425,0.00202983954175759,-0.0261737825158976,-0.0276886206412062,-0.0143885764017595,-0.0406871003069569,-0.0123988898231529,-0.0103178372652473,-0.0563400008301251,0.123718560256984,-0.19010241372018,-0.252363178055682,-0.223426205993307,-0.347624643769012,0.0229626106875075,0.187827951256391,-0.0775972779774617,0.0984892313798346,-0.0576854602702626,0.195416719257607,0.510229214424107,-0.197401508973147
"Odd_Close_odd1_12BET",-0.235390558627073,-0.0920013899992771,0.0064337381632618,0.104903314311318,0.181882582226286,0.0604777921911574,-0.0642454382413167,0.302336720137346,-0.179291763416727,0.173267982692791,-0.132918875551101,-0.0170418720469153,-0.0582051054265066,-0.0127420592776327,-0.0789711089027434,-0.0951499975662489,0.0244556385805386,-0.183199392666223,-4.32811000823374e-05,-0.0344574309548837,0.00150920616328292,0.0290967154531543,0.0492077759968548,-0.027459610862196,0.0140268979982422,-0.0466952833508949,-0.0204657978023853,-0.0139631268532863,0.00904356796483314,-0.0125684457833822,0.0534195417893408,-0.0452863759759351,0.106733541622096,0.13068169470015,0.0714326584030353,-0.0873484496855755,0.103989257975341,-0.396503549338187,-0.44165158195897,0.109279222499663,-0.0232049605525513,0.0545348710259781,0.0295973159579349,-0.11142624197638,-0.461845654686008
"Odd_Close_odd2_12BET",0.276422191518909,-0.0092435595953538,0.0650938817825387,0.197345170689881,0.206469563819311,-0.0219601611526665,-0.109543811608441,-0.0919397011101516,0.0652899637387584,0.00419161635160985,0.0316382581693091,0.00155911860708675,0.0167523059512168,-0.0458724043676232,0.0181071983269164,0.0460014826358107,-0.0383264469679558,0.0451349958698522,0.0119763242638123,0.00882769885470003,0.00166233719805448,-0.00908572185305325,-0.0195752268634466,-0.0229360451907275,0.0148503594974745,-0.0274404576435891,-0.0142945851355932,-0.0138040372128546,0.0317690683042246,-0.00561834634231978,-0.00718702679041108,0.0332026327270577,-0.171607850194228,0.0288360000731984,0.0805807029888694,0.249483734116571,0.163961000642002,0.239112691732093,0.300057303982802,-0.100318787852687,0.0292012631614847,0.0401248512818914,-0.0253143699096421,-0.439609295768973,-0.564648527721408
"Odd_Close_oddX_12BET",0.188527652899235,-0.089131489275789,0.0768075454538119,0.300227070843816,0.349649195127612,0.00376463335924958,-0.164168433882681,0.0489398215258333,-0.0503870169541255,0.104333197172836,-0.0609746772875277,-0.0199482899965394,-0.0290647780506751,-0.104292297661085,-0.0153002677952757,-0.0158307508541575,-0.0421931012721301,-0.0646758609026298,0.0146357228440703,-0.00248697097440257,0.0290541396845534,0.0548838329589327,-0.00382469419390539,0.0209755169199176,0.0212658220708062,-0.0729902054358356,0.0136794872127373,-0.000250082860134801,0.0520372295312386,-0.0144630887942681,-0.0158443591731904,0.0889115779383383,-0.175022514194963,0.205451009247701,0.295270747345354,0.26214620271115,0.388596862468551,0.00860028080068016,-0.0980206490137203,0.0691965149793653,-0.0190558923945449,-0.041628838216284,0.00228552165221901,0.255862189065084,0.435646376734757
